8.100000000000005806e-02,1.867163627400729498e+00,8.538283890863233860e-02,-8.448168801479555512e+00,5.898821971676944907e-03,-6.636327128566771316e-01,-6.960227880535581335e-02,-8.012209361909747862e-01,9.775827031715065285e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.708220752414544630e-02,0.000000000000000000e+00,-5.511019671919457075e-01
8.200000000000005895e-02,1.871127815481714363e+00,8.409412286049125496e-02,-8.366899666187597617e+00,8.080752779221591839e-03,-5.527344290172283570e-01,-8.264254598543356589e-02,-7.995022274601141232e-01,9.811501309557959516e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.850179241136174824e-02,0.000000000000000000e+00,-5.510452586035419209e-01
8.300000000000005984e-02,1.873831458464902955e+00,7.670880025956945680e-02,-8.680524125304920346e+00,9.144242521194015372e-03,-4.436624007830731742e-01,-9.362576421949522776e-02,-7.992344995480087366e-01,9.851342376925953381e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.964671870036041795e-02,0.000000000000000000e+00,-5.510950381689760924e-01
8.400000000000006073e-02,1.839185719808731800e+00,7.311199644721835811e-02,-8.705970533881798090e+00,9.844892966580143234e-03,-3.364007963538407919e-01,-1.036905060316565957e-01,-8.002689945581943354e-01,9.894840539499575316e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.054306233299630691e-02,0.000000000000000000e+00,-5.512389381017472889e-01
8.500000000000006162e-02,1.801660889004169430e+00,6.870176313110019917e-02,-8.768767620709986943e+00,1.013164162099875094e-02,-2.330800431729772026e-01,-1.127117573292724939e-01,-8.023588593017126902e-01,9.941198998917699647e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.123509942963732106e-02,0.000000000000000000e+00,-5.514560177051039958e-01
8.600000000000006251e-02,1.763556293936597852e+00,6.350676624750654919e-02,-8.867591190369646270e+00,9.960720764628856055e-03,-1.356955881818500409e-01,-1.205782607923365501e-01,-8.051824009162094065e-01,9.989403781611422284e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.178112562914450767e-02,0.000000000000000000e+00,-5.517196365806749103e-01
8.700000000000006339e-02,1.726796878180450578e+00,5.758281227642814137e-02,-8.998820119459987055e+00,9.299452606129920279e-03,-4.612480106903442401e-02,-1.271980659876653930e-01,-8.021616662338193482e-01,1.001876550791353626e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.337948900480063735e-02,0.000000000000000000e+00,-5.515451225686134329e-01
8.800000000000006428e-02,1.692413285449142935e+00,5.112044412892148559e-02,-9.149208600226121035e+00,8.151067670879048183e-03,3.387261335314543237e-02,-1.325353502020254481e-01,-7.990753642809222956e-01,1.004795783290559408e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.499046311579970953e-02,0.000000000000000000e+00,-5.513608407188408389e-01
8.900000000000006517e-02,1.661423971053868964e+00,4.426383033232214603e-02,-9.308632552083427214e+00,6.545431445925946334e-03,1.026432267037339086e-01,-1.365955181578152877e-01,-7.960604393069048434e-01,1.007705783194700278e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.657957085562341115e-02,0.000000000000000000e+00,-5.511766327509253216e-01
9.000000000000006606e-02,1.634580211689697027e+00,3.715661868979146243e-02,-9.467471089842991461e+00,4.537058300440167599e-03,1.586842590708289757e-01,-1.394225454851471535e-01,-7.931661140760968287e-01,1.010585712663662594e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.812808800349992006e-02,0.000000000000000000e+00,-5.509960918009482178e-01
9.100000000000006695e-02,1.612605808066567281e+00,2.993503136177740748e-02,-9.617459127501954086e+00,2.201318904946934947e-03,2.007101525212713899e-01,-1.410942539207487856e-01,-7.903536337612331319e-01,1.013388224841810903e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.963359489186600582e-02,0.000000000000000000e+00,-5.508162924891599754e-01
9.200000000000006783e-02,1.596108765286202491e+00,2.272779739775621782e-02,-9.752322094110386530e+00,-3.706800487219368803e-04,2.277355971687183567e-01,-1.417166581681254534e-01,-7.876465303856773348e-01,1.016088793248679956e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.108322329138974771e-02,0.000000000000000000e+00,-5.506391546052583630e-01
9.300000000000006872e-02,1.570643250972353355e+00,2.048330325872031038e-02,-9.534158743912648504e+00,-2.161633080812592339e-03,2.396208647966314165e-01,-1.428195673095384588e-01,-7.850657803707563609e-01,1.018665778549747936e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.246557555117487504e-02,0.000000000000000000e+00,-5.504665552553364982e-01
9.400000000000006961e-02,1.573080491024863248e+00,1.345564835360253154e-02,-9.639186842314895642e+00,-3.979598724924699252e-03,2.357343710231374345e-01,-1.431252264958555454e-01,-7.826289144431073375e-01,1.021101114461985038e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.377114468836527938e-02,0.000000000000000000e+00,-5.503002325157102526e-01
9.500000000000007050e-02,1.569578434639528064e+00,6.598191240820823131e-03,-9.720666047465382320e+00,-5.774475903537612184e-03,2.183802777433589415e-01,-1.427080283244738512e-01,-7.803494692875525551e-01,1.023380829848129281e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.499259854100311207e-02,0.000000000000000000e+00,-5.501417088949529521e-01
9.600000000000007139e-02,1.563015703645292520e+00,-5.408091328218164306e-04,-9.813964537602574367e+00,-7.607938608934593575e-03,1.902008907326292741e-01,-1.414899055834958896e-01,-7.782366545295669180e-01,1.025495361112539694e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.612494964644071188e-02,0.000000000000000000e+00,-5.499922291662067142e-01
9.700000000000007228e-02,1.549281399201668297e+00,-7.168992815881547118e-03,-9.866239383432468202e+00,-9.398764136498899413e-03,1.542094182826583559e-01,-1.396079015492047992e-01,-7.762952318848803657e-01,1.027439656657982647e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.716561250687367757e-02,0.000000000000000000e+00,-5.498527159523013408e-01
9.800000000000007316e-02,1.530869138884462188e+00,-1.353162900133901558e-02,-9.897811939536717674e+00,-1.112323787288224154e-02,1.133530435766206129e-01,-1.371179510701338589e-01,-7.745255946653858414e-01,1.029213084359978714e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.811435465261341277e-02,0.000000000000000000e+00,-5.497237450144876192e-01
9.900000000000007405e-02,1.508105065740588113e+00,-1.958703918806855085e-02,-9.909074586328131318e+00,-1.275994431169955381e-02,7.052939183120687794e-02,-1.340766472835719925e-01,-7.731733914493412740e-01,1.030897824890435022e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.892819072264818769e-02,0.000000000000000000e+00,-5.496254991866151851e-01
1.000000000000000749e-01,1.481440657672775885e+00,-2.530415924241268336e-02,-9.901261924216171906e+00,-1.429000443324828819e-02,2.846358151397620009e-02,-1.305400135965597563e-01,-7.716830963344042393e-01,1.032328171254782712e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.970991207450846383e-02,0.000000000000000000e+00,-5.495140527171986644e-01
1.010000000000000758e-01,1.451430675588357477e+00,-3.066209951458935892e-02,-9.876360126915049165e+00,-1.569737170617747576e-02,-1.039722041268529261e-02,-1.265623176562534202e-01,-7.703509699413271239e-01,1.033613155752160617e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.041031321516176167e-02,0.000000000000000000e+00,-5.494134649446967833e-01
1.020000000000000767e-01,1.418779679273767913e+00,-3.566086990465853340e-02,-9.837826742775209965e+00,-1.697161189390075653e-02,-4.396981553665898351e-02,-1.221915113276953735e-01,-7.691629643717119436e-01,1.034764843352546926e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.103640844703850876e-02,0.000000000000000000e+00,-5.493229844745322055e-01
1.030000000000000776e-01,1.384250678274518087e+00,-4.030884849434341471e-02,-9.789648936928093903e+00,-1.810837576952933209e-02,-7.059689120371170912e-02,-1.174681463529240466e-01,-7.681029492963821204e-01,1.035797157814335234e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.159626007378085438e-02,0.000000000000000000e+00,-5.492416313183963172e-01
1.040000000000000785e-01,1.348572534013745550e+00,-4.460490467715473584e-02,-9.734995361146076220e+00,-1.910619554755322788e-02,-8.908811148007025893e-02,-1.124295629766610960e-01,-7.671539337431734218e-01,1.036725317699904725e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.209850239033723962e-02,0.000000000000000000e+00,-5.491682978964059769e-01
1.050000000000000794e-01,1.313527671850232670e+00,-4.873849554418049207e-02,-9.690487865090364750e+00,-2.000460180262390170e-02,-9.876553428087167519e-02,-1.070546010330002129e-01,-7.662987101834711767e-01,1.037565107041104495e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.255197463529719115e-02,0.000000000000000000e+00,-5.491018061796247851e-01
1.060000000000000803e-01,1.276639894731227631e+00,-5.210952939257061656e-02,-9.616231644882301310e+00,-2.072164128477501852e-02,-9.937296846638886405e-02,-1.014981311576997614e-01,-7.655043068171687448e-01,1.038327085290233986e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.296827949053110884e-02,0.000000000000000000e+00,-5.490396463550395456e-01
1.070000000000000812e-01,1.242675862191016556e+00,-5.538079609290781635e-02,-9.561648580282902543e+00,-2.130780218882213570e-02,-9.126919211635456386e-02,-9.572210546382534102e-02,-7.647208280095685318e-01,1.039015432192216926e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.336177584207273811e-02,0.000000000000000000e+00,-5.489778763448471821e-01
1.080000000000000820e-01,1.210399001336005087e+00,-5.831047097430717974e-02,-9.511920562489454056e+00,-2.176820603979872509e-02,-7.511051297634446788e-02,-8.975610261629349274e-02,-7.639028544387980180e-01,1.039633864426143361e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.374550274131480176e-02,0.000000000000000000e+00,-5.489128642024663218e-01
1.090000000000000829e-01,1.180438110298287713e+00,-6.090179227912005666e-02,-9.469096691697197699e+00,-2.210862289859876970e-02,-5.191600567434383195e-02,-8.362897639569137620e-02,-7.630126547414026739e-01,1.040185936511617504e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.413041044762543358e-02,0.000000000000000000e+00,-5.488415551288392535e-01
1.100000000000000838e-01,1.153289411243812346e+00,-6.315698235827640894e-02,-9.434764068192821540e+00,-2.233538570227660072e-02,-2.299215362148212399e-02,-7.736909258004896761e-02,-7.620227664040027937e-01,1.040675179366002512e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.452471486579858750e-02,0.000000000000000000e+00,-5.487616870143260384e-01
1.110000000000000847e-01,1.129294701581396110e+00,-6.507658626573567529e-02,-9.409983380001964548e+00,-2.245530772054790333e-02,1.015192284685788662e-02,-7.100459089620994590e-02,-7.609175460980734940e-01,1.041105255732534873e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.493353019527177916e-02,0.000000000000000000e+00,-5.486719250894946942e-01
1.120000000000000856e-01,1.108558771444970281e+00,-6.664751316523039038e-02,-9.394413052390348184e+00,-2.247312832374750990e-02,4.589507713349411100e-02,-6.456714249804071382e-02,-7.596937431879269287e-01,1.041480022297358587e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.535873617255240853e-02,0.000000000000000000e+00,-5.485719216829635370e-01
1.130000000000000865e-01,1.091014419732595275e+00,-6.785437743443847869e-02,-9.387107776559712846e+00,-2.239124207768383029e-02,8.259306330987875588e-02,-5.809237704834543242e-02,-7.583600781883643727e-01,1.041803519988280691e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.579909060127966058e-02,0.000000000000000000e+00,-5.484622999136117283e-01
1.140000000000000874e-01,1.076498968147923119e+00,-6.869628824200234296e-02,-9.387741191291727461e+00,-2.221304446351238596e-02,1.186653364291477414e-01,-5.161520034034863119e-02,-7.569359168418046124e-01,1.042079897865421101e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.625056426727840370e-02,0.000000000000000000e+00,-5.483445668801543160e-01
1.150000000000000883e-01,1.064676988775911992e+00,-6.917335161137944111e-02,-9.395665735444039157e+00,-2.194354776528275458e-02,1.526790835778189248e-01,-4.516903415623532703e-02,-7.554492006933990478e-01,1.042313281343670184e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.670685783073536879e-02,0.000000000000000000e+00,-5.482209659536744217e-01
1.160000000000000892e-01,1.055055738747746386e+00,-6.928712272688926366e-02,-9.409964027453797897e+00,-2.158981340067301496e-02,1.834189328158805088e-01,-3.878518572827758387e-02,-7.539338465247518162e-01,1.042507600016488789e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.716004770428198545e-02,0.000000000000000000e+00,-5.480942812677122022e-01
1.170000000000000900e-01,1.047042038347372417e+00,-6.904118695764478730e-02,-9.429516684510696578e+00,-2.116119850030193095e-02,2.099387677964984766e-01,-3.249234499376031648e-02,-7.524268551485332468e-01,1.042666393926412916e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.760130150347678168e-02,0.000000000000000000e+00,-5.479676102992317999e-01
1.180000000000000909e-01,1.040006114401671899e+00,-6.844169527713037104e-02,-9.453075917870494393e+00,-2.066939691026005790e-02,2.315935885138610539e-01,-2.631623944787751107e-02,-7.509653740870221306e-01,1.042792619349676819e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.802160347905460647e-02,0.000000000000000000e+00,-5.478441223234515878e-01
1.190000000000000918e-01,1.033305628444667557e+00,-6.749776770885271282e-02,-9.479332536682049337e+00,-2.012821169640800073e-02,2.480511087144189886e-01,-2.027951998300325798e-02,-7.495839410387491464e-01,1.042888475596180919e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.841243555466897608e-02,0.000000000000000000e+00,-5.477268212444811324e-01
1.200000000000000927e-01,1.026350157567705867e+00,-6.622191434707909441e-02,-9.506987241337844452e+00,-1.955313415602837751e-02,2.592835780008699298e-01,-1.440180832440845528e-02,-7.483121005918783597e-01,1.042955272658160570e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.876636872412149826e-02,0.000000000000000000e+00,-5.476183306434565523e-01
1.210000000000000936e-01,1.018635336905048039e+00,-6.463023049195321112e-02,-9.534810155568800738e+00,-1.896073196510470946e-02,2.655419427185362058e-01,-8.699922932822304333e-03,-7.471725105849201798e-01,1.042993378044186681e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.907754504221690572e-02,0.000000000000000000e+00,-5.475207141708308134e-01
1.220000000000000945e-01,1.009771486662391693e+00,-6.274239934437464417e-02,-9.561690756639015021e+00,-1.836790388647356956e-02,2.673153422889534836e-01,-3.188244894063192638e-03,-7.461797865022852250e-01,1.043002141914888936e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.934195823813308290e-02,0.000000000000000000e+00,-5.474353564815045425e-01
1.230000000000000954e-01,9.995009526529253785e-01,-6.058149931374737923e-02,-9.586675918066260849e+00,-1.779106068205972904e-02,2.652796791480684369e-01,2.120817612388191473e-03,-7.453398192388318577e-01,1.042980031982956524e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.955766619637856835e-02,0.000000000000000000e+00,-5.473628862600921074e-01
1.240000000000000963e-01,9.877041784282235559e-01,-5.817362444211215955e-02,-9.608995692539739508e+00,-1.724529686888454788e-02,2.602394214475310941e-01,7.216313347763930741e-03,-7.446498737988561656e-01,1.042924744204202003e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.972479160474992999e-02,0.000000000000000000e+00,-5.473031704031521283e-01
1.250000000000000833e-01,9.743954691996492556e-01,-5.554734054301048440e-02,-9.628077337609264319e+00,-1.674361766907467644e-02,2.530669067993948085e-01,1.208822911697655759e-02,-7.440992640351827836e-01,1.042833399434599517e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.984539502001449962e-02,0.000000000000000000e+00,-5.472553636229890994e-01
1.260000000000000842e-01,9.597100393900390713e-01,-5.273299888822058357e-02,-9.643548617572223591e+00,-1.629628135857776397e-02,2.446432346819263359e-01,1.672701397838106951e-02,-7.436705513234611598e-01,1.042702787967849654e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.992322387945411138e-02,0.000000000000000000e+00,-5.472180090928108198e-01
1.270000000000000850e-01,9.438885150291701498e-01,-4.976199462243297011e-02,-9.655232654495923938e+00,-1.591031060393623825e-02,2.358043464363734909e-01,2.112319380007454672e-02,-7.433411544530339476e-01,1.042529644466605232e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.996336226912926670e-02,0.000000000000000000e+00,-5.471891793686172178e-01
