1.130000000000000865e-01,1.068938518500143431e+00,-6.983739663248000884e-02,-9.350661843727205991e+00,-2.273297015551602879e-02,1.094062610764379023e-01,-5.476381842390192628e-02,-7.583600781883643727e-01,1.041803519988280691e+00,0.000000000000000000e+00
1.140000000000000874e-01,1.058345422814482184e+00,-7.050350464286601893e-02,-9.359340892199975670e+00,-2.248953463611179718e-02,1.509635715728025462e-01,-4.815547495034665226e-02,-7.569359168418046124e-01,1.042079897865421101e+00,0.000000000000000000e+00
1.150000000000000883e-01,1.050818484941907105e+00,-7.079851280194815466e-02,-9.375961977304537953e+00,-2.214531417693476126e-02,1.885152299658810204e-01,-4.160675683295562977e-02,-7.554492006933990478e-01,1.042313281343670184e+00,0.000000000000000000e+00
1.160000000000000892e-01,1.045508098464441815e+00,-7.072140037490984299e-02,-9.399103405125433852e+00,-2.170773962405887075e-02,2.207868412553142812e-01,-3.514975015828964572e-02,-7.539338465247518162e-01,1.042507600016488789e+00,0.000000000000000000e+00
1.170000000000000900e-01,1.041494486666286967e+00,-7.027372732027119262e-02,-9.427179578638410717e+00,-2.118790419567231562e-02,2.468975835599021562e-01,-2.881266160087331274e-02,-7.524268551485332468e-01,1.042666393926412916e+00,0.000000000000000000e+00
1.180000000000000909e-01,1.037869798739573746e+00,-6.946052155446785781e-02,-9.458546286035035777e+00,-2.060041429830583234e-02,2.663793602508129355e-01,-2.261958503636727139e-02,-7.509653740870221306e-01,1.042792619349676819e+00,0.000000000000000000e+00
1.190000000000000918e-01,1.033807977815153878e+00,-6.829100351582384487e-02,-9.491593637294212016e+00,-1.996289905613790605e-02,2.791689594964322230e-01,-1.659055550796187731e-02,-7.495839410387491464e-01,1.042888475596180919e+00,0.000000000000000000e+00
1.200000000000000927e-01,1.028616963740817347e+00,-6.677919128348862310e-02,-9.524821124728475752e+00,-1.929521062381827148e-02,2.855758018918678198e-01,-1.074186180536410018e-02,-7.483121005918783597e-01,1.042955272658160570e+00,0.000000000000000000e+00
1.210000000000000936e-01,1.021728867254492190e+00,-6.494377891172023465e-02,-9.556883633910578268e+00,-1.861835204056926096e-02,2.862297982659136597e-01,-5.086640111051258378e-03,-7.471725105849201798e-01,1.042993378044186681e+00,0.000000000000000000e+00
1.220000000000000945e-01,1.012932525079407897e+00,-6.280791573332894506e-02,-9.586666799741060174e+00,-1.795363029547604461e-02,2.820124778032518931e-01,3.647099483373409008e-04,-7.461797865022852250e-01,1.043002141914888936e+00,0.000000000000000000e+00
1.230000000000000954e-01,1.001933658930098670e+00,-6.039812094970353068e-02,-9.613228031842760757e+00,-1.732111801699548134e-02,2.739814630820173735e-01,5.603376224840580372e-03,-7.453398192388318577e-01,1.042980031982956524e+00,0.000000000000000000e+00
1.240000000000000963e-01,9.887907140448661814e-01,-5.774497102512977931e-02,-9.635887938757930371e+00,-1.673875923231553028e-02,2.632882644373121250e-01,1.062164163560139554e-02,-7.446498737988561656e-01,1.042924744204202003e+00,0.000000000000000000e+00
1.250000000000000833e-01,9.736702783153270424e-01,-5.488167425068939814e-02,-9.654191119614093708e+00,-1.622129226769810501e-02,2.510988771425436972e-01,1.541209708290587101e-02,-7.440992640351827836e-01,1.042833399434599517e+00,0.000000000000000000e+00
1.260000000000000842e-01,9.568695960378800214e-01,-5.184308889912419421e-02,-9.667909415827590891e+00,-1.577945883774745789e-02,2.385208369594871425e-01,1.996703022930146690e-02,-7.436705513234611598e-01,1.042702787967849654e+00,0.000000000000000000e+00
1.270000000000000850e-01,9.387891465716233785e-01,-4.866472701399856410e-02,-9.677031192910867219e+00,-1.541947215153392087e-02,2.265409521510520219e-01,2.427796346364052490e-02,-7.433411544530339476e-01,1.042529644466605232e+00,0.000000000000000000e+00
1.280000000000000859e-01,9.199020564925564081e-01,-4.538177283811566098e-02,-9.681744030769818821e+00,-1.514277616655404848e-02,2.159767832454391745e-01,2.833537231739012216e-02,-7.430852372624650037e-01,1.042310933564711828e+00,0.000000000000000000e+00
1.290000000000000868e-01,9.007208855294113192e-01,-4.202816452480710729e-02,-9.682410087989469005e+00,-1.494610705803916216e-02,2.074438130150697557e-01,3.212860218416439817e-02,-7.428757283725171412e-01,1.042044125806115273e+00,0.000000000000000000e+00
1.300000000000000877e-01,8.817626656447150602e-01,-3.863577473558967718e-02,-9.679533924358064922e+00,-1.482184751884915372e-02,2.013390807171827057e-01,3.564598680868101555e-02,-7.426863244661395802e-01,1.041727444577412287e+00,0.000000000000000000e+00
1.310000000000000886e-01,8.635136236458025305e-01,-3.523373625384409319e-02,-9.673724003147588846e+00,-1.475864449415398988e-02,1.978409158103852927e-01,3.887515810588353105e-02,-7.424933348884366069e-01,1.041360066991991129e+00,0.000000000000000000e+00
1.320000000000000895e-01,8.463958589422493350e-01,-3.184793705064236508e-02,-9.665650261098392093e+00,-1.474224444339496988e-02,1.969233616138140464e-01,4.180352303687701748e-02,-7.422772411888217681e-01,1.040942265114932486e+00,0.000000000000000000e+00
1.330000000000000904e-01,8.307388111461424529e-01,-2.850070326198243104e-02,-9.656001228932126423e+00,-1.475648685223654097e-02,1.983829885057884490e-01,4.441887076660188532e-02,-7.420238699292978080e-01,1.040475478152319333e+00,0.000000000000000000e+00
1.340000000000000913e-01,8.167584397459020096e-01,-2.521068309843060504e-02,-9.645444623380504012e+00,-1.478438700038452354e-02,2.018751120863531145e-01,4.671006316721120627e-02,-7.417251091585591594e-01,1.039962310935906853e+00,0.000000000000000000e+00
1.350000000000000921e-01,8.045465009246937083e-01,-2.199293103134827843e-02,-9.634595040851394288e+00,-1.480923444732893703e-02,2.069559951189620384e-01,4.866775519960043345e-02,-7.413791358911688834e-01,1.039406458860867577e+00,0.000000000000000000e+00
1.360000000000000930e-01,7.940712087686123688e-01,-1.885917536139182504e-02,-9.623991204305976765e+00,-1.481563410647597848e-02,2.131274473172223571e-01,5.028508895413209834e-02,-7.409901607061553097e-01,1.038812564132304050e+00,0.000000000000000000e+00
1.370000000000000939e-01,7.851890908071197384e-01,-1.581823741009003373e-02,-9.614083551174077868e+00,-1.479042212401808498e-02,2.198803473367892114e-01,5.155830671222918354e-02,-7.405677327747229866e-01,1.038186012535168068e+00,0.000000000000000000e+00
1.380000000000000948e-01,7.776663135750055966e-01,-1.287655757909954117e-02,-9.605231259057521953e+00,-1.472339892138275000e-02,2.267339770120175568e-01,5.248723444446832392e-02,-7.401256808256879705e-01,1.037532683742637296e+00,0.000000000000000000e+00
1.390000000000000957e-01,7.712065411833267659e-01,-1.003877430238276844e-02,-9.597706416623095649e+00,-1.460783593524376915e-02,2.332686369971365414e-01,5.307559709333496689e-02,-7.396807899785703411e-01,1.036858671212650851e+00,0.000000000000000000e+00
1.400000000000000966e-01,7.654817503202617779e-01,-7.308299541330652918e-03,-9.591702308208331473e+00,-1.444072977568517865e-02,2.391497453188392297e-01,5.333114001849499630e-02,-7.392513291966195110e-01,1.036169989775451494e+00,0.000000000000000000e+00
1.410000000000000975e-01,7.601624481501996211e-01,-4.687839779464077553e-03,-9.587342819694198326e+00,-1.422279635047457406e-02,2.441424346457915784e-01,5.326554597198330382e-02,-7.388555486548966655e-01,1.035472289883256014e+00,0.000000000000000000e+00
1.420000000000000984e-01,7.549443416092693759e-01,-2.179822598128889830e-03,-9.584690683889760976e+00,-1.395821642274872564e-02,2.481164864790928182e-01,5.289415249968604238e-02,-7.385102610373341925e-01,1.034770597036646311e+00,0.000000000000000000e+00
1.430000000000000993e-01,7.495694711703364543e-01,2.132967398273074612e-04,-9.583753393255969755e+00,-1.365416152173497613e-02,2.510422028033154063e-01,5.223548925895687978e-02,-7.382296070660404608e-01,1.034069093095829839e+00,0.000000000000000000e+00
1.440000000000001001e-01,7.438408755416916485e-01,2.488858296839163101e-03,-9.584486793469451982e+00,-1.332014367602917838e-02,2.529784621764990526e-01,5.131066715962373515e-02,-7.380240854068502721e-01,1.033370953137078274e+00,0.000000000000000000e+00
1.450000000000001010e-01,7.376307558351292704e-01,4.643943525460324760e-03,-9.586797347838768246e+00,-1.296724309446517683e-02,2.540546983051885643e-01,5.014266078218783396e-02,-7.378999026595174371e-01,1.032678247449692055e+00,0.000000000000000000e+00
1.460000000000001019e-01,7.308827560749207031e-01,6.675423200748646646e-03,-9.590544472354745054e+00,-1.260727372462725447e-02,2.544488527538706912e-01,4.875553157990796665e-02,-7.378586727407910884e-01,1.031991913564295427e+00,0.000000000000000000e+00
1.470000000000001028e-01,7.236093385950264079e-01,8.580092585044770542e-03,-9.595544098116608467e+00,-1.225194709095666842e-02,2.543634838052445390e-01,4.717363967051773493e-02,-7.378974689009287768e-01,1.031311798353363729e+00,0.000000000000000000e+00
1.480000000000001037e-01,7.158851202573957018e-01,1.035485507609900518e-02,-9.601574803275966019e+00,-1.191209297888113847e-02,2.540021700725063614e-01,4.542089315345961692e-02,-7.380092064996192081e-01,1.030636765343462935e+00,0.000000000000000000e+00
1.490000000000001046e-01,7.078370608435385902e-01,1.199692508797552647e-02,-9.608386565756587672e+00,-1.159698781537298051e-02,2.535481497644327953e-01,4.352007910748673103e-02,-7.381833127565996522e-01,1.029964858060416377e+00,0.000000000000000000e+00
1.500000000000001055e-01,6.996322037116884385e-01,1.350402819819437883e-02,-9.615711605504165149e+00,-1.131383130290884893e-02,2.531468102926343611e-01,4.149231312055093324e-02,-7.384066218164363482e-01,1.029293506724786145e+00,0.000000000000000000e+00
1.510000000000001064e-01,6.914635544161049641e-01,1.487457655794054839e-02,-9.623276299501245745e+00,-1.106739950103860851e-02,2.528932212326953088e-01,3.935663550308498432e-02,-7.386644203592281910e-01,1.028619763118458819e+00,0.000000000000000000e+00
1.520000000000001072e-01,6.835346981022495383e-01,1.610780389040720323e-02,-9.630812904888479409e+00,-1.085988884425681880e-02,2.528254217003497728e-01,3.712977195971015054e-02,-7.389415612913960985e-01,1.027940547096035884e+00,0.000000000000000000e+00
1.530000000000001081e-01,6.760438829945110140e-01,1.720385008536731361e-02,-9.638069936884232192e+00,-1.069095154648781916e-02,2.529236671277645954e-01,3.482606515495871580e-02,-7.392235611544100138e-01,1.027252888063668879e+00,0.000000000000000000e+00
1.540000000000001090e-01,6.691684946113451993e-01,1.816379062040182624e-02,-9.644820432356212336e+00,-1.055790939788750146e-02,2.531153461454628273e-01,3.245757197109781084e-02,-7.394976009115452609e-01,1.026554145753984626e+00,0.000000000000000000e+00
1.550000000000001099e-01,6.630510338499883138e-01,1.898961069412613903e-02,-9.650867849911492158e+00,-1.045612097531129631e-02,2.532848299822816340e-01,3.003431005969461540e-02,-7.397533594843934690e-01,1.025842196670744721e+00,0.000000000000000000e+00
1.560000000000001108e-01,6.577878013585869432e-01,1.968412802329368855e-02,-9.656049851525903449e+00,-1.037946752943397569e-02,2.532871453321216548e-01,2.756462732310800343e-02,-7.399836241704685902e-01,1.025115575475040952e+00,0.000000000000000000e+00
1.570000000000001117e-01,6.534214071771291543e-01,2.025087181293454275e-02,-9.660240538853429371e+00,-1.032091589350790303e-02,2.529640926196861095e-01,2.505565999394267218e-02,-7.401846408009793432e-01,1.024373564099577472e+00,0.000000000000000000e+00
1.580000000000001126e-01,6.499379359752510688e-01,2.069392851239876957e-02,-9.663351799620885529e+00,-1.027311309832215636e-02,2.521612833778617557e-01,2.251383966160122943e-02,-7.403561877139643865e-01,1.023616225242125921e+00,0.000000000000000000e+00
1.590000000000001135e-01,6.472691282760765219e-01,2.101776753544006698e-02,-9.665334256526598722e+00,-1.022896715718799379e-02,2.507445521731002658e-01,1.994540737275651149e-02,-7.405013795572434887e-01,1.022844380826747335e+00,0.000000000000000000e+00
1.600000000000001144e-01,6.452993623305687265e-01,2.122706193752552789e-02,-9.666177978890450717e+00,-1.018217163252852116e-02,2.486143087444820654e-01,1.735689398173802592e-02,-7.406262277255124538e-01,1.022059539762988356e+00,0.000000000000000000e+00
1.610000000000001152e-01,6.438766497427323987e-01,2.132651976628260199e-02,-9.665912740548366244e+00,-1.012763778657168115e-02,2.457166223110814063e-01,1.475553012091795207e-02,-7.407390021113642309e-01,1.021263782632130690e+00,0.000000000000000000e+00
1.620000000000001161e-01,6.428264017672845609e-01,2.132074112223234647e-02,-9.664607317976274814e+00,-1.006180679506915240e-02,2.420501497597941365e-01,1.214955607872237817e-02,-7.408494523619212346e-01,1.020459613573240221e+00,0.000000000000000000e+00
1.630000000000001170e-01,6.419664660765285191e-01,2.121411370859970988e-02,-9.662367218862470963e+00,-9.982824915999749527e-03,2.376684020743355386e-01,9.548410847168495308e-03,-7.409679550107848289e-01,1.019649791463662636e+00,0.000000000000000000e+00
1.640000000000001179e-01,6.411219085810178075e-01,2.101075590929109629e-02,-9.659330349777686564e+00,-9.890575776180906414e-03,2.326772535670854070e-01,6.962789795420581442e-03,-7.411046552938480581e-01,1.018837153380090621e+00,0.000000000000000000e+00
1.650000000000001188e-01,6.401382005798331720e-01,2.071451157223202014e-02,-9.655660439625766145e+00,-9.786575138283008790e-03,2.272279998981810989e-01,4.404570934101905214e-03,-7.412686693170578156e-01,1.018024443247134814e+00,0.000000000000000000e+00
1.660000000000001197e-01,6.388918044482001513e-01,2.032899529690470816e-02,-9.651538445737612548e+00,-9.673743745768084712e-03,2.215066299077100009e-01,1.886619681851415360e-03,-7.414674041727230547e-01,1.017214157564751753e+00,0.000000000000000000e+00
1.670000000000001206e-01,6.372975477483098228e-01,1.985768182891734998e-02,-9.647152569031229419e+00,-9.556082343176468610e-03,2.157202651793297676e-01,-5.775093226764819185e-04,-7.417060416065038853e-01,1.016408418261588009e+00,0.000000000000000000e+00
1.680000000000001215e-01,6.353125578853281441e-01,1.930402879044666037e-02,-9.642687790031457595e+00,-9.438279152155427953e-03,2.100819201815805892e-01,-2.973948070845700963e-03,-7.419872161393508136e-01,1.015608880219430299e+00,0.000000000000000000e+00
1.690000000000001223e-01,6.329368415370792977e-01,1.867161893721736021e-02,-9.638315942155472271e+00,-9.325283600878411447e-03,2.047948339351493841e-01,-5.288938891915957730e-03,-7.423109024383229837e-01,1.014816678072024470e+00,0.000000000000000000e+00
1.700000000000001232e-01,6.302108117255758035e-01,1.796430666857225938e-02,-9.634187247793596143e+00,-9.221880848129892713e-03,2.000376194738754387e-01,-7.509274087928121191e-03,-7.426745104585105173e-01,1.014032413741926986e+00,0.000000000000000000e+00
1.710000000000001241e-01,6.272101956587238236e-01,1.718635368554011222e-02,-9.630423991581935184e+00,-9.132299732589967828e-03,1.959513760089211243e-01,-9.622719793534500327e-03,-7.430731715803007287e-01,1.013256183087067885e+00,0.000000000000000000e+00
1.720000000000001250e-01,6.240388237149012696e-01,1.634254030444217548e-02,-9.627116664604050911e+00,-9.059882521013978493e-03,1.926297234673019776e-01,-1.161839477610279205e-02,-7.435001856174174861e-01,1.012487637212872826e+00,0.000000000000000000e+00
1.730000000000001259e-01,6.208198357315869442e-01,1.543824170544208681e-02,-9.624322566419424518e+00,-9.006838680735687955e-03,1.901124678523681832e-01,-1.348707922654889327e-02,-7.439475879649894985e-01,1.011726071662162330e+00,0.000000000000000000e+00
1.740000000000001268e-01,6.176858717148543398e-01,1.447946193271567282e-02,-9.622066572235345561e+00,-8.974097416236375552e-03,1.883833100154726492e-01,-1.522143449270280981e-02,-7.444067888917963449e-01,1.010970534975528468e+00,0.000000000000000000e+00
1.750000000000001277e-01,6.147688530860141443e-01,1.347282236190675692e-02,-9.620343606002107251e+00,-8.961265497183712112e-03,1.873716931825680776e-01,-1.681612175274646223e-02,-7.448692334461622933e-01,1.010219947119242345e+00,0.000000000000000000e+00
1.760000000000001286e-01,6.121900037666500038e-01,1.242550524209889810e-02,-9.619122316769679770e+00,-8.966688594941285909e-03,1.869585696413341713e-01,-1.826781532985270393e-02,-7.453270308019565027e-01,1.009473218048974497e+00,0.000000000000000000e+00
1.770000000000001295e-01,6.100507898640694648e-01,1.134515646136298461e-02,-9.618349512089567455e+00,-8.987606544272910142e-03,1.869855771411804424e-01,-1.957511417075818647e-02,-7.457735060314627518e-01,1.008729357200602861e+00,0.000000000000000000e+00
1.780000000000001303e-01,6.084254467185558068e-01,1.023975465997471919e-02,-9.617955012973091300e+00,-9.020386210008106420e-03,1.872668713450861278e-01,-2.073836238129664333e-02,-7.462036349016544223e-01,1.007987565903468496e+00,0.000000000000000000e+00
